2024-07-16 09:32:34.438 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 09:32:34.439 | INFO | common.logger:wrapper:44 | 函数 data_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x000001F9A6597500>, 7){}
2024-07-16 09:32:34.687 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 09:32:34.688 | INFO | common.logger:wrapper:49 | 函数 data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 0, 'cal': 0, 'distance': 0, 'tss': 0, 'num': 0, 'days': 0}}

2024-07-16 09:32:34.688 | INFO | common.logger:wrapper:44 | 函数 data_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x000001F9A6597500>, 28){}
2024-07-16 09:32:34.870 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 09:32:34.871 | INFO | common.logger:wrapper:49 | 函数 data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 0, 'cal': 0, 'distance': 0, 'tss': 0, 'num': 0, 'days': 0}}

2024-07-16 09:32:34.871 | INFO | common.logger:wrapper:44 | 函数 data_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x000001F9A6597500>, 84){}
2024-07-16 09:32:35.080 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 09:32:35.080 | INFO | common.logger:wrapper:49 | 函数 data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 0, 'cal': 0, 'distance': 0, 'tss': 0, 'num': 0, 'days': 0}}

2024-07-16 09:32:35.081 | INFO | common.logger:wrapper:44 | 函数 data_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x000001F9A6597500>, 1){}
2024-07-16 09:32:35.277 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 09:32:35.278 | INFO | common.logger:wrapper:49 | 函数 data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 71857.95, 'cal': 22857.46, 'distance': 646360.16, 'tss': 50170.11657372177, 'num': 200, 'elevation': 7233, 'days': 36}}

2024-07-16 09:32:35.278 | INFO | common.logger:wrapper:44 | 函数 detail_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x000001F9A6597500>, 1){}
2024-07-16 09:32:35.513 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/detail成功
2024-07-16 09:32:35.514 | INFO | common.logger:wrapper:49 | 函数 detail_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'2024-04': {'time': 2463, 'date': '2024-04'}, '2024-01': {'time': 10279, 'date': '2024-01'}, '2023-12': {'time': 11404.63, 'date': '2023-12'}, '2023-10': {'time': 3928.1899999999996, 'date': '2023-10'}, '2023-09': {'time': 31704.180000000008, 'date': '2023-09'}, '2023-08': {'time': 12078.949999999997, 'date': '2023-08'}}}

2024-07-16 09:32:35.514 | INFO | common.logger:wrapper:44 | 函数 total_data_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x000001F9A6597500>,){}
2024-07-16 09:32:35.723 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 09:32:35.723 | INFO | common.logger:wrapper:49 | 函数 total_data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 100231.03, 'cal': 31269.63, 'distance': 881437.26, 'tss': 57278.41657372177, 'num': 308, 'elevation': 11338.5, 'days': 49}}

2024-07-16 09:32:35.724 | INFO | common.logger:wrapper:44 | 函数 total_detail_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x000001F9A6597500>,){}
2024-07-16 09:32:35.928 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/user/info/more成功
2024-07-16 09:32:36.440 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/detail成功
